Raw Data
A,W,MT,ID
512,16,600,5
512,16,701,5
512,16,649,5
512,16,716,5
512,64,600,3
512,64,567,3
512,64,634,3
512,64,583,3
128,64,416,2
128,64,350,2
128,64,350,2
128,64,401,2
512,32,549,4
512,32,535,4
512,32,700,4
512,32,650,4
128,16,483,3
128,16,533,3
128,16,584,3
128,16,750,3
256,32,633,3
256,32,667,3
256,32,583,3
256,32,534,3
256,64,550,2
256,64,516,2
256,64,500,2
256,64,484,2
128,32,534,2
128,32,566,2
128,32,500,2
128,32,499,2
256,16,618,4
256,16,683,4
256,16,699,4
256,16,599,4
